trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T10:04:05.967236,ULTRACEMCO,11487.0,11533.0,11466.0,11489.0,0.89,11489.0,79.2603,11566.2603,11407.7397,False,NONE,-0.45,173.07,1.19,4.08
2026-08-25,2026-08-25T10:04:05.967236,UNIONBANK,181.49,184.45,181.49,182.95,1.28,182.95,1.506367,182.99636700000002,179.983633,False,NONE,0.07,115.56,0.05,-3.57
2026-08-25,2026-08-25T10:04:05.967236,UNITDSPR,1550.1,1556.3,1548.0,1553.0,1.16,1553.0,15.81102,1565.91102,1534.2889799999998,False,NONE,0.37,64.73,-2.03,1.67
2026-08-25,2026-08-25T10:04:05.967236,UNOMINDA,1240.6,1253.8,1240.6,1250.9,1.16,1250.9,16.49998,1257.09998,1224.1000199999999,False,NONE,0.32,52.46,3.13,8.33
2026-08-25,2026-08-25T10:04:05.967236,UPL,571.25,576.35,569.65,573.0,1.03,573.0,6.740749999999999,577.99075,564.50925,False,NONE,0.95,78.48,-3.13,1.64
2026-08-25,2026-08-25T10:04:05.967236,VBL,427.0,432.2,423.7,431.7,1.1,431.7,4.9959,431.9959,422.0041,False,NONE,1.15,63.63,2.64,2.5
2026-08-25,2026-08-25T10:04:05.967236,VEDL,274.45,276.1,273.2,274.2,1.08,274.2,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.81,29.17,0.14,3.28
2026-08-25,2026-08-25T10:04:05.967236,VMM,113.05,113.8,111.4,111.4,1.85,111.4,2.17056,115.22055999999999,110.87944,False,NONE,-0.99,64.03,-12.05,10.53
2026-08-25,2026-08-25T10:04:05.967236,VOLTAS,1236.0,1236.0,1227.3,1230.0,0.96,1230.0,13.7196,1249.7196,1222.2804,False,NONE,-0.35,27.62,3.3,6.35
2026-08-25,2026-08-25T10:04:05.967236,WAAREEENER,2659.4,2687.0,2649.0,2651.4,1.12,2651.4,33.50844,2692.90844,2625.89156,False,NONE,-0.49,77.19,-9.51,0.0
2026-08-25,2026-08-25T10:04:05.967236,WIPRO,181.8,182.29,179.33,179.9,0.67,179.9,1.8361800000000001,183.63618000000002,179.96382,True,DOWN,-1.1,20.23,-8.98,1.64
2026-08-25,2026-08-25T10:04:05.967236,YESBANK,21.9,22.64,21.9,22.54,2.58,22.54,0.50808,22.408079999999998,21.39192,True,UP,0.04,73.46,-0.12,-4.26
2026-08-25,2026-08-25T10:04:05.967236,ZYDUSLIFE,1099.9,1107.1,1097.8,1097.8,0.85,1097.8,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.77,59.62,-1.92,-1.35
2026-08-25,2026-08-25T10:07:13.893501,360ONE,1185.8,1205.0,1185.8,1201.4,1.12,1201.4,19.80286,1205.60286,1165.99714,False,NONE,0.45,33.85,0.6,9.46
2026-08-25,2026-08-25T10:07:13.893501,ABB,7488.0,7513.0,7463.0,7466.5,0.76,7466.5,71.8848,7559.8848,7416.1152,False,NONE,-0.68,78.0,-2.69,2.38
2026-08-25,2026-08-25T10:07:13.893501,ABCAPITAL,408.0,414.45,408.0,411.75,0.91,411.75,3.2232,411.2232,404.7768,True,UP,-0.01,109.12,0.87,3.95
2026-08-25,2026-08-25T10:07:13.893501,ADANIENSOL,1550.0,1550.0,1529.0,1532.1,1.55,1532.1,22.32,1572.32,1527.68,False,NONE,-1.06,130.46,-0.36,4.55
2026-08-25,2026-08-25T10:07:13.893501,ADANIENT,2977.0,2992.0,2961.8,2964.2,1.64,2964.2,39.296400000000006,3016.2964,2937.7036,False,NONE,-0.45,87.93,2.15,1.49
2026-08-25,2026-08-25T10:07:13.893501,ADANIGREEN,1277.0,1317.7,1277.0,1308.6,1.27,1308.6,20.687400000000004,1297.6874,1256.3126,True,UP,0.5,64.15,-0.5,3.64
2026-08-25,2026-08-25T10:07:13.893501,ADANIPORTS,1676.0,1684.0,1673.8,1678.4,0.8,1678.4,15.084000000000001,1691.084,1660.916,False,NONE,0.11,78.91,0.49,7.84
2026-08-25,2026-08-25T10:07:13.893501,ADANIPOWER,201.82,204.24,201.3,202.93,1.61,202.93,2.583296,204.40329599999998,199.236704,False,NONE,0.1,74.86,-0.28,-2.27
2026-08-25,2026-08-25T10:07:13.893501,ALKEM,5341.0,5351.0,5305.5,5318.0,0.77,5318.0,69.433,5410.433,5271.567,False,NONE,-0.28,20.11,1.04,2.94
2026-08-25,2026-08-25T10:07:13.893501,AMBER,7280.5,7427.0,7280.5,7388.5,1.32,7388.5,89.55014999999999,7370.05015,7190.94985,True,UP,0.3,102.55,-3.56,-1.64
2026-08-25,2026-08-25T10:07:13.893501,AMBUJACEM,407.5,409.5,406.2,406.7,1.04,406.7,4.1565,411.6565,403.3435,False,NONE,-0.25,52.87,-1.38,-2.17
2026-08-25,2026-08-25T10:07:13.893501,ANGELONE,285.7,292.0,283.85,290.7,1.15,290.7,4.2283599999999995,289.92836,281.47164,True,UP,1.57,74.06,-6.58,-1.92
2026-08-25,2026-08-25T10:07:13.893501,APLAPOLLO,2144.0,2154.9,2125.3,2129.1,0.91,2129.1,19.5104,2163.5104,2124.4896,False,NONE,-0.99,43.59,0.49,-3.64
2026-08-25,2026-08-25T10:07:13.893501,APOLLOHOSP,8722.0,8722.0,8634.5,8650.0,0.9,8650.0,69.77600000000001,8791.776,8652.224,True,DOWN,-0.18,155.84,8.47,3.64
2026-08-25,2026-08-25T10:07:13.893501,ASHOKLEY,173.24,173.73,171.71,173.49,0.97,173.49,1.524512,174.764512,171.71548800000002,False,NONE,0.42,101.44,0.11,2.99
2026-08-25,2026-08-25T10:07:13.893501,ASIANPAINT,2620.0,2624.0,2612.0,2614.4,1.04,2614.4,23.58,2643.58,2596.42,False,NONE,-0.49,119.95,1.09,6.45
2026-08-25,2026-08-25T10:07:13.893501,ASTRAL,1520.2,1540.0,1520.2,1530.4,1.19,1530.4,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.16,82.32,-6.55,-1.89
2026-08-25,2026-08-25T10:07:13.893501,AUBANK,1111.9,1136.7,1105.7,1129.8,1.09,1129.8,11.563760000000002,1123.46376,1100.33624,True,UP,1.86,96.53,9.82,11.76
2026-08-25,2026-08-25T10:07:13.893501,AUROPHARMA,1611.0,1615.8,1602.0,1605.6,1.25,1605.6,25.9371,1636.9371,1585.0629,False,NONE,-0.16,48.71,-2.18,5.88
2026-08-25,2026-08-25T10:07:13.893501,AXISBANK,1239.9,1240.6,1231.8,1236.9,0.88,1236.9,8.679300000000001,1248.5793,1231.2207,False,NONE,0.04,122.58,1.04,-1.54
2026-08-25,2026-08-25T10:07:13.893501,BAJAJ-AUTO,11830.0,11830.0,11753.0,11779.0,0.77,11779.0,100.555,11930.555,11729.445,False,NONE,-0.21,74.52,-5.51,1.0
2026-08-25,2026-08-25T10:07:13.893501,BAJAJFINSV,1997.0,2009.0,1995.0,1997.4,0.74,1997.4,13.1802,2010.1802,1983.8198,False,NONE,-0.15,74.49,-3.91,4.88
2026-08-25,2026-08-25T10:07:13.893501,BAJAJHLDNG,11049.0,11182.0,10969.0,11174.0,1.8,11174.0,155.7909,11204.7909,10893.2091,False,NONE,0.87,134.54,4.57,6.8
2026-08-25,2026-08-25T10:07:13.893501,BAJFINANCE,1068.7,1077.0,1067.1,1077.0,0.93,1077.0,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.22,63.09,0.77,1.39
2026-08-25,2026-08-25T10:07:13.893501,BANDHANBNK,173.3,175.62,173.07,174.27,1.55,174.27,3.41401,176.71401,169.88599000000002,False,NONE,0.21,59.16,3.06,4.0
2026-08-25,2026-08-25T10:07:13.893501,BANKBARODA,241.0,242.96,239.99,242.22,1.17,242.22,2.2172,243.2172,238.7828,False,NONE,0.52,115.36,1.07,-1.16
2026-08-25,2026-08-25T10:07:13.893501,BANKEX,65460.35,65488.4,65460.35,65488.4,0.95,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,4.37,0.0,-2.41
2026-08-25,2026-08-25T10:07:13.893501,BANKINDIA,140.93,143.5,140.62,142.25,1.02,142.25,1.5220440000000002,142.452044,139.407956,False,NONE,0.82,135.0,1.46,-1.32
2026-08-25,2026-08-25T10:07:13.893501,BANKNIFTY,57300.0,57650.0,57259.4,57532.0,0.4,57532.0,252.12,57552.12,57047.88,False,NONE,0.17,29.09,-9.8,25.71
2026-08-25,2026-08-25T10:07:13.893501,BDL,1363.0,1393.2,1362.0,1374.0,1.43,1374.0,12.267000000000001,1375.267,1350.733,False,NONE,0.5,247.44,-4.1,5.88
2026-08-25,2026-08-25T10:07:13.893501,BEL,405.05,410.85,405.05,408.45,0.96,408.45,3.5239350000000003,408.573935,401.526065,False,NONE,0.13,77.78,1.08,3.13
2026-08-25,2026-08-25T10:07:13.893501,BHARATFORG,2046.7,2046.7,2032.0,2037.0,0.76,2037.0,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.44,26.27,-1.48,4.26
2026-08-25,2026-08-25T10:07:13.893501,BHARTIARTL,1928.0,1944.0,1923.1,1934.8,0.51,1934.8,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.14,33.87,2.81,-2.38
2026-08-25,2026-08-25T10:07:13.893501,BHEL,410.1,412.0,408.9,409.15,0.57,409.15,2.09151,412.19151000000005,408.00849,False,NONE,-0.37,44.07,0.15,3.64
2026-08-25,2026-08-25T10:07:13.893501,BIOCON,410.35,410.35,407.1,407.9,0.97,407.9,4.84213,415.19213,405.50787,False,NONE,-0.42,46.01,1.82,-4.05
2026-08-25,2026-08-25T10:07:13.893501,BLUESTARCO,1495.1,1508.6,1491.8,1502.3,0.54,1502.3,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,-0.11,12.17,-5.06,2.9
2026-08-25,2026-08-25T10:07:13.893501,BOSCHLTD,48135.0,48235.0,48030.0,48215.0,0.73,48215.0,327.31800000000004,48462.318,47807.682,False,NONE,0.05,152.39,-3.48,-5.06
2026-08-25,2026-08-25T10:07:13.893501,BPCL,312.95,312.95,311.2,311.95,0.99,311.95,4.44389,317.39389,308.50611,False,NONE,-0.19,43.45,-0.03,3.03
2026-08-25,2026-08-25T10:07:13.893501,BRITANNIA,5279.5,5305.0,5278.0,5298.0,0.65,5298.0,48.04345,5327.54345,5231.45655,False,NONE,0.0,24.87,2.14,3.92
2026-08-25,2026-08-25T10:07:13.893501,BSE,3320.0,3322.0,3297.7,3305.0,1.0,3305.0,44.82,3364.82,3275.18,False,NONE,-0.33,57.94,-8.16,3.7
2026-08-25,2026-08-25T10:07:13.893501,CAMS,749.55,752.95,745.6,746.95,0.94,746.95,8.619824999999999,758.169825,740.930175,False,NONE,-0.74,61.2,-3.77,17.39
2026-08-25,2026-08-25T10:07:13.893501,CANBK,126.89,128.0,126.03,127.47,0.79,127.47,1.205455,128.095455,125.684545,False,NONE,0.4,80.44,-1.22,2.94
2026-08-25,2026-08-25T10:07:13.893501,CDSL,1383.0,1401.0,1376.2,1393.9,1.3,1393.9,14.9364,1397.9364,1368.0636,False,NONE,0.33,171.7,-1.54,5.56
2026-08-25,2026-08-25T10:07:13.893501,CGPOWER,872.1,873.5,864.9,869.6,1.58,869.6,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.17,61.18,-7.13,0.0
2026-08-25,2026-08-25T10:07:13.893501,CHOLAFIN,1830.4,1839.6,1829.2,1836.5,0.65,1836.5,15.37536,1845.77536,1815.02464,False,NONE,-0.32,80.5,6.92,5.56
2026-08-25,2026-08-25T10:07:13.893501,CIPLA,1431.0,1431.0,1411.7,1414.2,0.64,1414.2,8.8722,1439.8722,1422.1278,True,DOWN,-0.92,106.45,-1.8,0.0
2026-08-25,2026-08-25T10:07:13.893501,COALINDIA,407.0,407.75,405.2,405.6,0.51,405.6,2.3606,409.3606,404.6394,False,NONE,-0.15,64.54,-1.25,1.43
2026-08-25,2026-08-25T10:07:13.893501,COCHINSHIP,1513.0,1522.5,1509.1,1509.1,1.19,1509.1,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.53,75.63,-2.45,-2.15
2026-08-25,2026-08-25T10:07:13.893501,COFORGE,1891.0,1893.6,1874.6,1880.0,0.81,1880.0,17.5863,1908.5863,1873.4137,False,NONE,0.11,67.05,-5.55,-3.19
2026-08-25,2026-08-25T10:07:13.893501,COLPAL,1871.0,1878.8,1867.6,1874.6,0.77,1874.6,26.7553,1897.7553,1844.2447,False,NONE,-0.35,45.08,-1.77,0.0
2026-08-25,2026-08-25T10:07:13.893501,CONCOR,517.75,517.75,512.6,514.0,0.59,514.0,1.294375,519.044375,516.455625,True,DOWN,-0.62,87.86,4.52,3.92
2026-08-25,2026-08-25T10:07:13.893501,CROMPTON,245.2,246.0,243.85,244.4,0.59,244.4,1.6918799999999998,246.89188,243.50812,False,NONE,-0.43,34.1,2.48,1.75
2026-08-25,2026-08-25T10:07:13.893501,CUMMINSIND,5198.0,5215.5,5156.0,5166.0,1.1,5166.0,62.376,5260.376,5135.624,False,NONE,-0.09,56.09,-0.12,3.45
2026-08-25,2026-08-25T10:07:13.893501,DABUR,397.0,397.0,394.8,395.5,1.24,395.5,4.4067,401.4067,392.5933,False,NONE,-0.63,59.58,4.21,2.0
2026-08-25,2026-08-25T10:07:13.893501,DALBHARAT,1854.8,1854.8,1814.6,1828.3,4.41,1828.3,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.37,97.26,-1.2,-16.0
2026-08-25,2026-08-25T10:07:13.893501,DELHIVERY,443.4,443.4,440.7,441.35,0.99,441.35,6.51798,449.91798,436.88201999999995,False,NONE,-0.45,39.31,1.19,-1.56
2026-08-25,2026-08-25T10:07:13.893501,DIVISLAB,8484.0,8608.5,8484.0,8569.0,0.78,8569.0,78.0528,8562.0528,8405.9472,True,UP,0.6,37.94,-0.48,-2.94
2026-08-25,2026-08-25T10:07:13.893501,DIXON,14470.0,14500.0,14373.0,14469.0,0.97,14469.0,166.405,14636.405,14303.595,False,NONE,0.31,88.75,1.56,23.53
2026-08-25,2026-08-25T10:07:13.893501,DLF,685.0,685.95,677.85,680.1,0.8,680.1,6.0965,691.0965,678.9035,False,NONE,-0.45,62.0,-0.63,1.67
2026-08-25,2026-08-25T10:07:13.893501,DMART,3920.7,3967.7,3917.6,3936.7,1.13,3936.7,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,-0.06,45.93,-0.99,8.77
2026-08-25,2026-08-25T10:07:13.893501,DRREDDY,1191.6,1191.6,1180.6,1188.1,0.81,1188.1,8.579519999999999,1200.17952,1183.02048,False,NONE,0.24,59.59,-5.59,4.0
2026-08-25,2026-08-25T10:07:13.893501,EICHERMOT,8005.0,8031.0,7978.0,8020.5,0.73,8020.5,60.838,8065.838,7944.162,False,NONE,0.25,56.72,-1.68,1.41
2026-08-25,2026-08-25T10:07:13.893501,ETERNAL,329.1,329.5,326.0,326.6,0.57,326.6,4.57449,333.67449000000005,324.52551,False,NONE,-0.49,-14.98,-0.72,1.3
2026-08-25,2026-08-25T10:07:13.893501,FEDERALBNK,355.05,357.95,355.0,356.9,0.98,356.9,3.2309550000000002,358.280955,351.819045,False,NONE,-0.1,105.22,-3.09,3.95
2026-08-25,2026-08-25T10:07:13.893501,FINNIFTY,26046.4,26180.0,26019.9,26160.0,0.42,26160.0,117.20880000000001,26163.6088,25929.1912,False,NONE,0.08,36.52,-0.96,9.2
2026-08-25,2026-08-25T10:07:13.893501,FOCIT,36846.0,36909.0,36846.0,36895.0,1.95,36895.0,608.9191,37965.9191,36748.0809,False,NONE,-0.59,21.2,-30.43,4.92
2026-08-25,2026-08-25T10:07:13.893501,FORCEMOT,17538.0,17563.0,17427.0,17439.0,0.84,17439.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.84,74.69,-2.21,6.82
2026-08-25,2026-08-25T10:07:13.893501,FORTIS,912.0,912.0,906.2,907.7,0.75,907.7,8.0256,920.0256,903.9744,False,NONE,-0.66,43.65,-0.53,0.87
2026-08-25,2026-08-25T10:07:13.893501,GAIL,172.8,173.6,172.46,172.97,0.69,172.97,2.16,174.96,170.64000000000001,False,NONE,-0.2,38.29,-3.14,3.03
2026-08-25,2026-08-25T10:07:13.893501,GLENMARK,2396.9,2420.0,2388.3,2407.0,1.09,2407.0,29.96125,2426.86125,2366.9387500000003,False,NONE,0.42,66.53,-1.65,8.0
2026-08-25,2026-08-25T10:07:13.893501,GMRAIRPORT,98.98,99.1,98.4,98.42,0.96,98.42,1.2471480000000001,100.227148,97.73285200000001,False,NONE,-0.3,61.47,-0.02,-11.76
2026-08-25,2026-08-25T10:07:13.893501,GODFRYPHLP,2095.1,2102.3,2058.8,2072.5,1.86,2072.5,28.28385,2123.3838499999997,2066.81615,False,NONE,-1.29,146.01,1.41,11.76
2026-08-25,2026-08-25T10:07:13.893501,GODREJCP,932.0,932.0,920.9,925.5,0.72,925.5,8.4812,940.4812,923.5188,False,NONE,-0.31,28.02,-0.53,4.29
2026-08-25,2026-08-25T10:07:13.893501,GODREJPROP,2027.8,2040.0,2020.0,2020.3,1.08,2020.3,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.93,91.3,7.47,6.15
2026-08-25,2026-08-25T10:07:13.893501,GRASIM,3260.1,3281.2,3260.1,3267.4,0.33,3267.4,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,-0.11,-13.67,-0.98,5.0
2026-08-25,2026-08-25T10:07:13.893501,GVT&D,4160.1,4160.1,4080.1,4093.4,1.55,4093.4,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.6,58.55,-1.17,5.41
2026-08-25,2026-08-25T10:07:13.893501,HAL,4879.0,4885.0,4815.6,4819.7,0.84,4819.7,63.427,4942.427,4815.573,False,NONE,-1.21,62.11,0.58,3.51
2026-08-25,2026-08-25T10:07:13.893501,HAVELLS,1265.0,1265.0,1250.8,1250.8,1.18,1250.8,11.890999999999998,1276.891,1253.109,True,DOWN,-1.04,68.96,-2.98,9.62
2026-08-25,2026-08-25T10:07:13.893501,HCLTECH,1320.0,1330.9,1297.7,1303.1,1.05,1303.1,14.915999999999999,1334.916,1305.084,True,DOWN,-1.49,78.29,-3.9,4.69
2026-08-25,2026-08-25T10:07:13.893501,HDFCAMC,2598.6,2628.6,2598.5,2620.0,1.17,2620.0,24.42684,2623.02684,2574.17316,False,NONE,0.4,119.52,-0.22,4.6
2026-08-25,2026-08-25T10:07:13.893501,HDFCBANK,726.0,728.75,722.95,727.7,0.63,727.7,6.098400000000001,732.0984,719.9016,False,NONE,0.0,45.75,1.97,0.0
2026-08-25,2026-08-25T10:07:13.893501,HDFCLIFE,547.25,553.65,545.55,551.0,0.95,551.0,5.308325,552.558325,541.941675,False,NONE,0.35,75.38,0.24,0.0
2026-08-25,2026-08-25T10:07:13.893501,HEROMOTOCO,5665.0,5668.0,5633.0,5644.5,0.94,5644.5,66.847,5731.847,5598.153,False,NONE,-0.04,81.71,4.72,1.25
2026-08-25,2026-08-25T10:07:13.893501,HINDALCO,1055.0,1055.0,1042.0,1045.0,0.94,1045.0,12.66,1067.66,1042.34,False,NONE,-0.52,52.86,0.9,4.55
2026-08-25,2026-08-25T10:07:13.893501,HINDPETRO,371.55,372.4,369.65,371.65,0.86,371.65,2.638005,374.18800500000003,368.911995,False,NONE,0.15,99.72,-3.26,-5.26
2026-08-25,2026-08-25T10:07:13.893501,HINDUNILVR,2020.7,2026.0,2009.4,2023.4,0.71,2023.4,20.004929999999998,2040.70493,2000.69507,False,NONE,0.11,46.02,-0.07,-1.79
2026-08-25,2026-08-25T10:07:13.893501,HINDZINC,601.0,601.0,588.45,592.15,1.44,592.15,9.3756,610.3756,591.6244,False,NONE,-1.78,88.86,-3.85,-2.5
2026-08-25,2026-08-25T10:07:13.893501,HYUNDAI,2224.2,2224.2,2199.1,2201.6,0.63,2201.6,21.35232,2245.55232,2202.84768,True,DOWN,-0.19,6.35,12.33,4.23
2026-08-25,2026-08-25T10:07:13.893501,ICICIBANK,1416.0,1421.3,1411.0,1417.6,0.77,1417.6,9.911999999999999,1425.912,1406.088,False,NONE,-0.02,117.53,4.24,3.17
2026-08-25,2026-08-25T10:07:13.893501,ICICIGI,1610.0,1625.0,1605.8,1617.5,0.82,1617.5,14.168,1624.168,1595.832,False,NONE,-0.05,201.27,0.33,1.69
2026-08-25,2026-08-25T10:07:13.893501,ICICIPRULI,505.7,512.5,505.7,510.1,0.96,510.1,6.0684,511.7684,499.6316,False,NONE,0.49,52.13,-1.82,-1.61
2026-08-25,2026-08-25T10:07:13.893501,IDEA,14.12,14.77,14.09,14.7,3.13,14.7,0.15955599999999998,14.279556,13.960443999999999,True,UP,4.18,413.28,-1.63,9.72
2026-08-25,2026-08-25T10:07:13.893501,IDFCFIRSTB,85.57,86.2,85.45,85.79,0.66,85.79,0.889928,86.45992799999999,84.680072,False,NONE,0.2,35.7,-2.13,2.35
2026-08-25,2026-08-25T10:07:13.893501,IEX,123.01,123.55,122.45,122.82,1.5,122.82,1.35311,124.36311,121.65689,False,NONE,-0.33,158.68,-0.41,0.0
2026-08-25,2026-08-25T10:07:13.893501,INDHOTEL,733.35,733.35,725.75,728.5,1.02,728.5,8.140185,741.490185,725.209815,False,NONE,0.28,83.45,1.36,1.79
2026-08-25,2026-08-25T10:07:13.893501,INDIANB,868.6,881.8,868.0,876.5,0.86,876.5,10.4232,879.0232,858.1768000000001,False,NONE,0.75,25.69,-2.97,4.49
2026-08-25,2026-08-25T10:07:13.893501,INDIGO,5123.0,5132.0,5081.0,5110.0,1.03,5110.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.4,70.31,1.08,-2.04
2026-08-25,2026-08-25T10:07:13.893501,INDUSINDBK,1008.7,1014.0,1007.8,1008.9,0.73,1008.9,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.19,99.24,0.44,1.82
2026-08-25,2026-08-25T10:07:13.893501,INDUSTOWER,376.0,384.7,375.35,382.35,0.92,382.35,2.2184,378.2184,373.7816,True,UP,1.61,144.5,-1.46,-5.56
2026-08-25,2026-08-25T10:07:13.893501,INFY,1136.3,1136.3,1122.5,1126.9,1.09,1126.9,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.58,67.75,-1.2,-1.45
2026-08-25,2026-08-25T10:07:13.893501,INOXWIND,73.61,74.3,72.85,73.65,2.32,73.65,1.737196,75.347196,71.872804,False,NONE,0.24,80.38,-0.76,0.0
2026-08-25,2026-08-25T10:07:13.893501,IOC,137.8,137.9,137.15,137.38,0.94,137.38,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.38,82.85,-1.21,0.0
2026-08-25,2026-08-25T10:07:13.893501,IREDA,114.7,116.23,114.13,115.61,1.37,115.61,1.73197,116.43197,112.96803,False,NONE,0.47,104.1,-4.43,1.56
2026-08-25,2026-08-25T10:07:13.893501,IRFC,85.32,86.29,85.15,85.77,1.24,85.77,1.126224,86.44622399999999,84.193776,False,NONE,-0.1,81.98,-7.84,6.0
2026-08-25,2026-08-25T10:07:13.893501,ITC,268.1,268.9,267.3,268.1,0.75,268.1,2.09118,270.19118000000003,266.00882,False,NONE,0.0,62.4,-1.31,-2.33
2026-08-25,2026-08-25T10:07:13.893501,JINDALSTEL,1144.1,1149.6,1141.2,1146.3,0.51,1146.3,8.23752,1152.3375199999998,1135.86248,False,NONE,0.36,18.58,3.71,4.82
2026-08-25,2026-08-25T10:07:13.893501,JIOFIN,242.55,242.7,240.05,240.7,0.89,240.7,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.72,53.14,4.22,-3.92
2026-08-25,2026-08-25T10:07:13.893501,JSWENERGY,543.0,545.8,542.25,542.65,0.66,542.65,6.7332,549.7332,536.2668,False,NONE,-0.32,-11.58,3.7,12.5
2026-08-25,2026-08-25T10:07:13.893501,JSWSTEEL,1318.2,1323.8,1314.3,1317.8,0.7,1317.8,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.09,65.4,1.8,4.0
2026-08-25,2026-08-25T10:07:13.893501,JUBLFOOD,507.75,515.4,507.1,509.8,1.07,509.8,5.585250000000001,513.33525,502.16475,False,NONE,0.22,128.85,26.3,3.17
2026-08-25,2026-08-25T10:07:13.893501,KALYANKJIL,607.1,625.25,606.35,618.6,1.66,618.6,9.04579,616.14579,598.05421,True,UP,1.72,175.33,-0.53,10.0
2026-08-25,2026-08-25T10:07:13.893501,KAYNES,3846.3,3993.9,3804.7,3981.4,1.94,3981.4,73.84895999999999,3920.14896,3772.4510400000004,True,UP,3.55,148.33,-10.2,2.9
2026-08-25,2026-08-25T10:07:13.893501,KEI,5488.0,5584.0,5488.0,5504.2,1.35,5504.2,80.6736,5568.6736,5407.3264,False,NONE,0.02,114.62,-2.24,-6.49
2026-08-25,2026-08-25T10:07:13.893501,KFINTECH,965.75,976.05,962.45,963.5,0.66,963.5,12.844475,978.594475,952.905525,False,NONE,-0.61,20.58,-4.74,2.22
2026-08-25,2026-08-25T10:07:13.893501,KOTAKBANK,398.05,400.7,397.55,399.5,0.49,399.5,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.05,69.86,-2.31,-1.41
2026-08-25,2026-08-25T10:07:13.893501,KPITTECH,581.4,586.25,577.35,578.1,0.89,578.1,7.034939999999999,588.43494,574.36506,False,NONE,-0.73,2.29,-0.83,-2.17
2026-08-25,2026-08-25T10:07:13.893501,LAURUSLABS,1810.0,1814.9,1794.3,1810.0,0.88,1810.0,10.678999999999998,1820.679,1799.321,False,NONE,0.46,181.33,-5.09,7.69
2026-08-25,2026-08-25T10:07:13.893501,LICHSGFIN,490.7,498.45,489.75,495.8,1.2,495.8,3.82746,494.52745999999996,486.87254,True,UP,1.04,94.55,-1.82,3.08
2026-08-25,2026-08-25T10:07:13.893501,LICI,422.95,427.9,421.4,425.55,0.88,425.55,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.54,62.49,-1.38,2.27
2026-08-25,2026-08-25T10:07:13.893501,LODHA,1257.9,1277.3,1256.9,1275.0,1.63,1275.0,19.874820000000003,1277.77482,1238.02518,False,NONE,1.28,102.76,-8.98,1.41
2026-08-25,2026-08-25T10:07:13.893501,LT,4087.0,4088.7,4068.1,4083.9,0.46,4083.9,27.3829,4114.3829,4059.6171,False,NONE,0.15,89.57,0.85,3.08
2026-08-25,2026-08-25T10:07:13.893501,LTF,316.7,319.0,316.5,318.75,1.01,318.75,3.45203,320.15202999999997,313.24797,False,NONE,0.5,79.98,0.06,3.7
2026-08-25,2026-08-25T10:07:13.893501,LTM,4513.2,4546.2,4488.7,4498.2,1.1,4498.2,59.57424,4572.77424,4453.62576,False,NONE,-0.5,58.38,-11.62,5.45
2026-08-25,2026-08-25T10:07:13.893501,LUPIN,2179.1,2180.2,2165.8,2167.0,1.26,2167.0,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.7,43.58,4.66,0.0
2026-08-25,2026-08-25T10:07:13.893501,M&M,3410.1,3415.0,3393.5,3396.5,0.72,3396.5,25.57575,3435.67575,3384.52425,False,NONE,-0.39,73.7,-1.53,-3.77
2026-08-25,2026-08-25T10:07:13.893501,MANAPPURAM,366.05,369.6,364.05,368.1,1.6,368.1,5.856800000000001,371.90680000000003,360.1932,False,NONE,0.37,64.89,6.43,1.47
2026-08-25,2026-08-25T10:07:13.893501,MANKIND,2354.0,2368.4,2350.5,2352.6,1.04,2352.6,27.5418,2381.5418,2326.4582,False,NONE,-0.6,73.27,-1.83,11.29
2026-08-25,2026-08-25T10:07:13.893501,MARICO,850.0,850.0,842.0,845.5,1.03,845.5,8.5,858.5,841.5,False,NONE,-0.26,79.51,-2.5,1.35
