trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:42:09.383961,CROMPTON,245.2,246.0,243.85,244.75,0.65,244.75,1.6918799999999998,246.89188,243.50812,False,NONE,-0.29,36.78,0.41,-3.51
2026-08-25,2026-08-25T09:42:09.383961,CUMMINSIND,5198.0,5215.5,5156.0,5179.5,1.02,5179.5,62.376,5260.376,5135.624,False,NONE,0.17,40.65,-0.11,3.45
2026-08-25,2026-08-25T09:42:09.383961,DABUR,397.0,397.0,394.8,396.25,1.2,396.25,4.4067,401.4067,392.5933,False,NONE,-0.44,67.42,0.7,2.0
2026-08-25,2026-08-25T09:42:09.383961,DALBHARAT,1854.8,1854.8,1814.6,1827.9,4.42,1827.9,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.39,93.06,-0.72,-13.33
2026-08-25,2026-08-25T09:42:09.383961,DELHIVERY,443.4,443.4,440.85,442.35,1.42,442.35,6.51798,449.91798,436.88201999999995,False,NONE,-0.23,59.58,0.28,1.56
2026-08-25,2026-08-25T09:42:09.383961,DIVISLAB,8484.0,8581.0,8484.0,8578.0,1.07,8578.0,78.0528,8562.0528,8405.9472,True,UP,0.7,108.68,-1.54,-1.96
2026-08-25,2026-08-25T09:42:09.383961,DIXON,14470.0,14490.0,14374.0,14405.0,1.04,14405.0,166.405,14636.405,14303.595,False,NONE,-0.13,63.31,-1.36,15.69
2026-08-25,2026-08-25T09:42:09.383961,DLF,685.0,685.95,679.85,680.35,0.8,680.35,6.0965,691.0965,678.9035,False,NONE,-0.41,60.38,-0.41,1.67
2026-08-25,2026-08-25T09:42:09.383961,DMART,3920.7,3967.7,3917.6,3956.8,1.2,3956.8,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,0.45,59.88,-0.47,7.02
2026-08-25,2026-08-25T09:42:09.383961,DRREDDY,1191.6,1191.6,1180.6,1187.9,1.0,1187.9,8.579519999999999,1200.17952,1183.02048,False,NONE,0.22,64.05,-2.86,2.67
2026-08-25,2026-08-25T09:42:09.383961,EICHERMOT,8005.0,8013.0,7978.0,8005.5,0.73,8005.5,60.838,8065.838,7944.162,False,NONE,0.06,54.84,-1.08,0.0
2026-08-25,2026-08-25T09:42:09.383961,ETERNAL,329.1,329.5,327.0,328.0,0.75,328.0,4.57449,333.67449000000005,324.52551,False,NONE,-0.06,19.85,-0.33,2.6
2026-08-25,2026-08-25T09:42:09.383961,FEDERALBNK,355.05,357.95,355.0,357.5,1.04,357.5,3.2309550000000002,358.280955,351.819045,False,NONE,0.07,127.38,-1.73,3.95
2026-08-25,2026-08-25T09:42:09.383961,FINNIFTY,26046.4,26180.0,26019.9,26169.4,0.44,26169.4,117.20880000000001,26163.6088,25929.1912,True,UP,0.12,38.3,-0.64,13.79
2026-08-25,2026-08-25T09:42:09.383961,FOCIT,37357.0,37357.0,37098.0,37114.0,1.71,37114.0,608.9191,37965.9191,36748.0809,False,NONE,0.0,2.02,0.0,-0.82
2026-08-25,2026-08-25T09:42:09.383961,FORCEMOT,17538.0,17563.0,17441.0,17465.0,0.94,17465.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.69,107.46,-1.51,2.27
2026-08-25,2026-08-25T09:42:09.383961,FORTIS,912.0,912.0,906.2,908.3,0.77,908.3,8.0256,920.0256,903.9744,False,NONE,-0.6,51.83,-0.21,0.0
2026-08-25,2026-08-25T09:42:09.383961,GAIL,172.8,173.6,172.46,173.18,0.79,173.18,2.16,174.96,170.64000000000001,False,NONE,-0.08,43.5,-2.49,3.03
2026-08-25,2026-08-25T09:42:09.383961,GLENMARK,2396.9,2407.4,2388.3,2402.0,1.25,2402.0,29.96125,2426.86125,2366.9387500000003,False,NONE,0.21,88.44,-0.52,4.0
2026-08-25,2026-08-25T09:42:09.383961,GMRAIRPORT,98.98,99.1,98.4,98.94,0.97,98.94,1.2471480000000001,100.227148,97.73285200000001,False,NONE,0.22,83.4,-0.62,2.94
2026-08-25,2026-08-25T09:42:09.383961,GODFRYPHLP,2095.1,2102.3,2077.8,2083.0,1.72,2083.0,28.28385,2123.3838499999997,2066.81615,False,NONE,-0.79,129.89,-0.97,5.88
2026-08-25,2026-08-25T09:42:09.383961,GODREJCP,932.0,932.0,920.9,928.3,0.8,928.3,8.4812,940.4812,923.5188,False,NONE,-0.01,58.08,-0.26,4.29
2026-08-25,2026-08-25T09:42:09.383961,GODREJPROP,2027.8,2040.0,2023.9,2036.1,1.14,2036.1,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.15,118.68,7.5,6.15
2026-08-25,2026-08-25T09:42:09.383961,GRASIM,3260.1,3281.2,3260.1,3274.0,0.63,3274.0,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,0.09,117.61,-0.74,3.33
2026-08-25,2026-08-25T09:42:09.383961,GVT&D,4160.1,4160.1,4080.1,4107.0,1.75,4107.0,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.27,73.45,-0.56,16.22
2026-08-25,2026-08-25T09:42:09.383961,HAL,4879.0,4885.0,4840.2,4881.6,1.19,4881.6,63.427,4942.427,4815.573,False,NONE,0.06,114.51,0.12,5.26
2026-08-25,2026-08-25T09:42:09.383961,HAVELLS,1265.0,1265.0,1253.7,1258.4,0.84,1258.4,11.890999999999998,1276.891,1253.109,False,NONE,-0.44,34.5,-1.86,9.62
2026-08-25,2026-08-25T09:42:09.383961,HCLTECH,1320.0,1330.9,1309.3,1309.5,1.29,1309.5,14.915999999999999,1334.916,1305.084,False,NONE,-1.01,101.95,-1.22,1.56
2026-08-25,2026-08-25T09:42:09.383961,HDFCAMC,2598.6,2628.6,2598.5,2624.1,1.25,2624.1,24.42684,2623.02684,2574.17316,True,UP,0.56,127.82,-1.04,2.3
2026-08-25,2026-08-25T09:42:09.383961,HDFCBANK,726.0,728.75,722.95,727.4,0.69,727.4,6.098400000000001,732.0984,719.9016,False,NONE,-0.04,57.4,1.32,0.0
2026-08-25,2026-08-25T09:42:09.383961,HDFCLIFE,547.25,553.65,545.55,552.55,0.97,552.55,5.308325,552.558325,541.941675,False,NONE,0.63,59.82,1.25,0.0
2026-08-25,2026-08-25T09:42:09.383961,HEROMOTOCO,5665.0,5668.0,5633.0,5650.5,1.18,5650.5,66.847,5731.847,5598.153,False,NONE,0.06,107.04,4.55,1.25
2026-08-25,2026-08-25T09:42:09.383961,HINDALCO,1055.0,1055.0,1044.0,1047.45,1.12,1047.45,12.66,1067.66,1042.34,False,NONE,-0.29,62.41,0.06,3.03
2026-08-25,2026-08-25T09:42:09.383961,HINDPETRO,371.55,372.35,369.65,370.75,0.77,370.75,2.638005,374.18800500000003,368.911995,False,NONE,-0.09,74.11,-2.28,-7.02
2026-08-25,2026-08-25T09:42:09.383961,HINDUNILVR,2020.7,2026.0,2009.4,2025.3,0.66,2025.3,20.004929999999998,2040.70493,2000.69507,False,NONE,0.2,30.46,-0.37,0.0
2026-08-25,2026-08-25T09:42:09.383961,HINDZINC,601.0,601.0,588.45,595.1,1.68,595.1,9.3756,610.3756,591.6244,False,NONE,-1.29,103.98,-3.43,-1.25
2026-08-25,2026-08-25T09:42:09.383961,HYUNDAI,2224.2,2224.2,2199.1,2209.0,1.02,2209.0,21.35232,2245.55232,2202.84768,False,NONE,0.14,47.83,1.2,1.41
2026-08-25,2026-08-25T09:42:09.383961,ICICIBANK,1416.0,1421.3,1411.0,1419.2,0.67,1419.2,9.911999999999999,1425.912,1406.088,False,NONE,0.09,85.08,1.75,1.59
2026-08-25,2026-08-25T09:42:09.383961,ICICIGI,1610.0,1625.0,1605.8,1620.4,0.81,1620.4,14.168,1624.168,1595.832,False,NONE,0.13,190.6,-0.3,3.39
2026-08-25,2026-08-25T09:42:09.383961,ICICIPRULI,505.7,512.5,505.7,511.8,1.09,511.8,6.0684,511.7684,499.6316,True,UP,0.83,52.38,-0.72,1.61
2026-08-25,2026-08-25T09:42:09.383961,IDEA,14.12,14.51,14.09,14.5,3.52,14.5,0.15955599999999998,14.279556,13.960443999999999,True,UP,2.76,116.71,4.73,4.17
2026-08-25,2026-08-25T09:42:09.383961,IDFCFIRSTB,85.57,86.2,85.45,85.99,0.68,85.99,0.889928,86.45992799999999,84.680072,False,NONE,0.43,35.44,-1.85,1.18
2026-08-25,2026-08-25T09:42:09.383961,IEX,123.01,123.55,122.45,123.5,1.03,123.5,1.35311,124.36311,121.65689,False,NONE,0.22,110.41,-0.36,3.51
2026-08-25,2026-08-25T09:42:09.383961,INDHOTEL,733.35,733.35,725.75,730.0,0.88,730.0,8.140185,741.490185,725.209815,False,NONE,0.49,57.79,0.74,0.0
2026-08-25,2026-08-25T09:42:09.383961,INDIANB,868.6,881.8,868.0,878.6,1.06,878.6,10.4232,879.0232,858.1768000000001,False,NONE,0.99,82.79,-5.34,3.37
2026-08-25,2026-08-25T09:42:09.383961,INDIGO,5123.0,5132.0,5100.5,5111.0,0.93,5111.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.38,48.27,-1.97,-2.04
2026-08-25,2026-08-25T09:42:09.383961,INDUSINDBK,1008.7,1014.0,1007.8,1011.8,0.69,1011.8,6.657420000000001,1015.35742,1002.04258,False,NONE,0.1,79.67,-0.3,3.64
2026-08-25,2026-08-25T09:42:09.383961,INDUSTOWER,376.0,384.3,375.35,383.85,1.75,383.85,2.2184,378.2184,373.7816,True,UP,2.01,310.06,-2.79,-6.94
2026-08-25,2026-08-25T09:42:09.383961,INFY,1136.3,1136.3,1122.8,1126.1,1.15,1126.1,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.65,69.99,-0.53,0.0
2026-08-25,2026-08-25T09:42:09.383961,INOXWIND,73.61,74.3,72.85,74.15,1.5,74.15,1.737196,75.347196,71.872804,False,NONE,0.93,10.0,-0.59,1.79
2026-08-25,2026-08-25T09:42:09.383961,IOC,137.8,137.9,137.15,137.35,1.03,137.35,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.4,93.97,-1.9,1.35
2026-08-25,2026-08-25T09:42:09.383961,IREDA,114.7,116.23,114.13,115.19,1.36,115.19,1.73197,116.43197,112.96803,False,NONE,0.1,78.87,-3.03,3.13
2026-08-25,2026-08-25T09:42:09.383961,IRFC,85.32,86.29,85.15,85.95,1.12,85.95,1.126224,86.44622399999999,84.193776,False,NONE,0.1,58.77,-7.13,6.0
2026-08-25,2026-08-25T09:42:09.383961,ITC,268.1,268.9,267.3,268.65,0.8,268.65,2.09118,270.19118000000003,266.00882,False,NONE,0.21,56.81,-0.03,-2.33
2026-08-25,2026-08-25T09:42:09.383961,JINDALSTEL,1144.1,1149.6,1143.1,1145.6,0.56,1145.6,8.23752,1152.3375199999998,1135.86248,False,NONE,0.3,38.66,3.15,3.61
2026-08-25,2026-08-25T09:42:09.383961,JIOFIN,242.55,242.7,240.55,242.25,1.05,242.25,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.08,73.54,-0.05,-1.96
2026-08-25,2026-08-25T09:42:09.383961,JSWENERGY,543.0,545.8,542.4,544.8,1.14,544.8,6.7332,549.7332,536.2668,False,NONE,0.07,24.56,1.97,12.5
2026-08-25,2026-08-25T09:42:09.383961,JSWSTEEL,1318.2,1323.8,1314.3,1314.3,0.73,1314.3,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.36,53.78,0.59,0.0
2026-08-25,2026-08-25T09:42:09.383961,JUBLFOOD,507.75,513.5,507.75,512.8,1.12,512.8,5.585250000000001,513.33525,502.16475,False,NONE,0.81,123.03,-1.2,3.17
2026-08-25,2026-08-25T09:42:09.383961,KALYANKJIL,607.1,615.0,606.35,614.2,1.43,614.2,9.04579,616.14579,598.05421,False,NONE,0.99,126.69,-1.65,1.67
2026-08-25,2026-08-25T09:42:09.383961,KAYNES,3846.3,3893.0,3804.7,3893.0,1.96,3893.0,73.84895999999999,3920.14896,3772.4510400000004,False,NONE,1.25,144.54,-2.52,1.45
2026-08-25,2026-08-25T09:42:09.383961,KEI,5488.0,5584.0,5488.0,5542.8,1.26,5542.8,80.6736,5568.6736,5407.3264,False,NONE,0.72,71.26,-1.55,-3.9
2026-08-25,2026-08-25T09:42:09.383961,KFINTECH,965.75,976.05,964.8,972.0,1.77,972.0,12.844475,978.594475,952.905525,False,NONE,0.26,206.86,-2.84,2.22
2026-08-25,2026-08-25T09:42:09.383961,KOTAKBANK,398.05,400.7,397.55,399.65,0.44,399.65,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.01,45.42,-1.16,-1.41
2026-08-25,2026-08-25T09:42:09.383961,KPITTECH,581.4,586.25,578.05,582.8,1.25,582.8,7.034939999999999,588.43494,574.36506,False,NONE,0.08,43.77,0.04,0.0
2026-08-25,2026-08-25T09:42:09.383961,LAURUSLABS,1810.0,1814.0,1794.3,1799.2,0.56,1799.2,10.678999999999998,1820.679,1799.321,True,DOWN,-0.14,86.11,-1.02,3.3
2026-08-25,2026-08-25T09:42:09.383961,LICHSGFIN,490.7,494.5,489.75,492.7,0.99,492.7,3.82746,494.52745999999996,486.87254,False,NONE,0.41,67.59,-0.78,4.62
2026-08-25,2026-08-25T09:42:09.383961,LICI,422.95,427.0,421.4,426.55,0.9,426.55,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.78,61.88,-0.85,2.27
2026-08-25,2026-08-25T09:42:09.383961,LODHA,1257.9,1271.2,1256.9,1270.3,1.42,1270.3,19.874820000000003,1277.77482,1238.02518,False,NONE,0.91,60.68,-5.23,-1.41
2026-08-25,2026-08-25T09:42:09.383961,LT,4087.0,4088.7,4068.1,4087.4,0.42,4087.4,27.3829,4114.3829,4059.6171,False,NONE,0.24,59.95,0.85,3.08
2026-08-25,2026-08-25T09:42:09.383961,LTF,316.7,318.65,316.5,318.1,1.09,318.1,3.45203,320.15202999999997,313.24797,False,NONE,0.3,78.26,-0.9,2.47
2026-08-25,2026-08-25T09:42:09.383961,LTM,4513.2,4546.2,4502.4,4537.1,1.15,4537.1,59.57424,4572.77424,4453.62576,False,NONE,0.36,55.01,-3.09,3.64
2026-08-25,2026-08-25T09:42:09.383961,LUPIN,2179.1,2180.2,2172.4,2176.4,0.56,2176.4,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.27,30.73,0.04,0.0
2026-08-25,2026-08-25T09:42:09.383961,M&M,3410.1,3415.0,3397.0,3401.0,0.56,3401.0,25.57575,3435.67575,3384.52425,False,NONE,-0.26,32.58,-1.58,-1.89
2026-08-25,2026-08-25T09:42:09.383961,MANAPPURAM,366.05,368.9,364.05,367.4,1.8,367.4,5.856800000000001,371.90680000000003,360.1932,False,NONE,0.18,74.26,0.47,4.41
2026-08-25,2026-08-25T09:42:09.383961,MANKIND,2354.0,2368.4,2353.9,2362.6,1.04,2362.6,27.5418,2381.5418,2326.4582,False,NONE,-0.17,78.65,-0.96,9.68
2026-08-25,2026-08-25T09:42:09.383961,MARICO,850.0,850.0,842.0,846.3,0.85,846.3,8.5,858.5,841.5,False,NONE,-0.17,56.05,-0.04,2.7
2026-08-25,2026-08-25T09:42:09.383961,MARUTI,13540.0,13559.0,13483.0,13503.0,1.09,13503.0,165.188,13705.188,13374.812,False,NONE,-0.41,86.35,2.05,0.0
2026-08-25,2026-08-25T09:42:09.383961,MAXHEALTH,992.8,992.8,981.0,990.1,0.95,990.1,10.32512,1003.1251199999999,982.47488,False,NONE,0.07,78.79,-0.76,2.04
2026-08-25,2026-08-25T09:42:09.383961,MAZDOCK,2533.1,2574.6,2526.6,2572.7,1.06,2572.7,35.4634,2568.5634,2497.6366,True,UP,1.33,17.98,-0.41,1.72
2026-08-25,2026-08-25T09:42:09.383961,MCX,3275.0,3299.6,3267.8,3273.9,1.17,3273.9,55.02,3330.02,3219.98,False,NONE,0.4,88.84,0.28,-5.74
2026-08-25,2026-08-25T09:42:09.383961,MFSL,1578.4,1601.0,1572.1,1599.7,1.42,1599.7,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,1.72,63.42,-1.36,7.27
2026-08-25,2026-08-25T09:42:09.383961,MIDCPNIFTY,14888.0,14912.45,14848.9,14911.4,0.41,14911.4,64.0184,14952.0184,14823.9816,False,NONE,0.13,42.0,-0.05,9.41
2026-08-25,2026-08-25T09:42:09.383961,MOTHERSON,168.29,168.29,164.92,166.91,0.83,166.91,1.497781,169.787781,166.792219,False,NONE,-0.47,60.22,3.33,0.0
2026-08-25,2026-08-25T09:42:09.383961,MOTILALOFS,999.2,1018.6,996.7,1015.0,1.62,1015.0,11.191040000000003,1010.3910400000001,988.00896,True,UP,1.77,167.69,-2.21,-16.05
2026-08-25,2026-08-25T09:42:09.383961,MPHASIS,2425.9,2444.8,2420.4,2421.4,0.88,2421.4,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,-0.19,79.24,-0.86,5.77
2026-08-25,2026-08-25T09:42:09.383961,MUTHOOTFIN,3204.0,3204.0,3170.0,3186.2,1.31,3186.2,46.1376,3250.1376,3157.8624,False,NONE,-0.28,61.81,-7.0,6.52
2026-08-25,2026-08-25T09:42:09.383961,NAM-INDIA,1247.5,1253.4,1240.8,1246.6,1.18,1246.6,17.714499999999997,1265.2145,1229.7855,False,NONE,-0.28,65.02,0.82,-1.06
2026-08-25,2026-08-25T09:42:09.383961,NATIONALUM,401.1,401.1,396.65,396.85,1.11,396.85,4.6126499999999995,405.71265,396.48735000000005,False,NONE,-0.81,57.4,-0.59,4.0
2026-08-25,2026-08-25T09:42:09.383961,NAUKRI,1345.0,1346.9,1338.0,1338.0,0.86,1338.0,12.508500000000002,1357.5085,1332.4915,False,NONE,-0.16,52.76,1.97,8.82
2026-08-25,2026-08-25T09:42:09.383961,NBCC,88.43,89.1,87.74,88.82,1.32,88.82,1.1407470000000002,89.57074700000001,87.289253,False,NONE,0.42,96.71,0.29,0.0
2026-08-25,2026-08-25T09:42:09.383961,NESTLEIND,1456.4,1471.6,1456.4,1466.0,0.72,1466.0,19.37012,1475.7701200000001,1437.02988,False,NONE,-0.14,66.3,-0.43,1.82
2026-08-25,2026-08-25T09:42:09.383961,NHPC,76.42,76.59,76.18,76.37,0.62,76.37,0.366816,76.786816,76.053184,False,NONE,0.03,23.28,-2.28,4.23
2026-08-25,2026-08-25T09:42:09.383961,NIFTY,24176.0,24218.0,24139.4,24195.0,0.32,24195.0,82.1984,24258.1984,24093.8016,False,NONE,-0.06,25.0,-2.01,31.88
2026-08-25,2026-08-25T09:42:09.383961,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T09:42:09.383961,NIFTYNXT50,73722.4,73850.0,73687.2,73850.0,0.57,73850.0,847.8075999999998,74570.2076,72874.5924,False,NONE,0.17,59.97,-6.18,-8.4
2026-08-25,2026-08-25T09:42:09.383961,NMDC,85.54,86.17,85.32,85.75,0.65,85.75,1.035034,86.575034,84.50496600000001,False,NONE,-0.12,-18.5,-0.55,0.0
2026-08-25,2026-08-25T09:42:09.383961,NTPC,337.25,338.5,336.75,337.95,0.84,337.95,3.608575,340.858575,333.641425,False,NONE,-0.19,22.52,0.4,-2.63
2026-08-25,2026-08-25T09:42:09.383961,NYKAA,329.1,332.0,328.25,332.0,1.15,332.0,3.85047,332.95047,325.24953000000005,False,NONE,0.41,82.13,-1.14,0.0
2026-08-25,2026-08-25T09:42:09.383961,OBEROIRLTY,1863.8,1882.5,1861.4,1872.7,1.37,1872.7,22.17922,1885.97922,1841.62078,False,NONE,0.29,112.85,-0.82,3.7
2026-08-25,2026-08-25T09:42:09.383961,OFSS,11500.0,11500.0,11348.0,11423.0,0.76,11423.0,134.55,11634.55,11365.45,False,NONE,-0.29,21.4,-3.7,-1.43
2026-08-25,2026-08-25T09:42:09.383961,OIL,475.8,479.0,475.7,476.7,1.1,476.7,5.51928,481.31928,470.28072000000003,False,NONE,-0.1,81.58,-0.89,0.0
2026-08-25,2026-08-25T09:42:09.383961,ONGC,236.04,236.09,235.41,236.08,0.9,236.08,2.1243600000000002,238.16436,233.91564,False,NONE,0.02,57.75,-0.99,4.76
2026-08-25,2026-08-25T09:42:09.383961,PAGEIND,35435.0,35500.0,35330.0,35380.0,0.96,35380.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.53,55.85,-2.47,6.06
2026-08-25,2026-08-25T09:42:09.383961,PATANJALI,349.45,352.3,348.5,349.75,0.53,349.75,3.9837299999999995,353.43372999999997,345.46627,False,NONE,-0.11,-2.81,-0.99,0.0
2026-08-25,2026-08-25T09:42:09.383961,PAYTM,1614.4,1640.3,1614.4,1633.0,1.4,1633.0,15.01392,1629.4139200000002,1599.38608,True,UP,0.72,178.62,1.04,2.63
2026-08-25,2026-08-25T09:42:09.383961,PERSISTENT,5662.0,5681.5,5630.0,5630.5,1.42,5630.5,92.2906,5754.2906,5569.7094,False,NONE,-0.79,67.64,-4.17,3.03
2026-08-25,2026-08-25T09:42:09.383961,PETRONET,291.25,293.75,291.25,292.3,1.18,292.3,2.6795,293.9295,288.5705,False,NONE,-0.6,119.1,0.2,-0.73
2026-08-25,2026-08-25T09:42:09.383961,PFC,363.6,364.5,362.3,363.15,1.01,363.15,4.65408,368.25408000000004,358.94592,False,NONE,-0.12,46.03,-2.47,0.0
2026-08-25,2026-08-25T09:42:09.383961,PGEL,599.5,601.3,597.6,598.5,1.21,598.5,7.091799999999999,608.0918,593.9082,False,NONE,-0.21,96.33,-0.68,3.33
2026-08-25,2026-08-25T09:42:09.383961,PHOENIXLTD,1926.0,1927.0,1908.6,1925.2,0.91,1925.2,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.31,89.33,-0.12,0.0
2026-08-25,2026-08-25T09:42:09.383961,PIDILITIND,1647.5,1654.7,1647.2,1653.7,1.08,1653.7,20.26425,1667.76425,1627.23575,False,NONE,0.14,92.31,-1.46,5.05
2026-08-25,2026-08-25T09:42:09.383961,PIIND,2464.6,2480.1,2464.1,2476.0,1.05,2476.0,33.51856,2498.11856,2431.08144,False,NONE,0.11,25.8,-2.1,3.92
2026-08-25,2026-08-25T09:42:09.383961,PNB,115.31,116.64,115.11,116.1,0.76,116.1,1.3260649999999998,116.636065,113.983935,False,NONE,0.55,37.78,-0.83,2.2
2026-08-25,2026-08-25T09:42:09.383961,PNBHOUSING,1165.1,1166.9,1158.1,1163.3,0.69,1163.3,0.0,0.0,0.0,True,UP,-0.04,43.1,2.66,7.27
2026-08-25,2026-08-25T09:42:09.383961,POLICYBZR,1800.0,1811.2,1786.1,1804.0,1.16,1804.0,36.53999999999999,1836.54,1763.46,False,NONE,0.97,80.17,0.35,-6.0
2026-08-25,2026-08-25T09:42:09.383961,POLYCAB,9013.0,9105.0,8987.5,9055.5,1.05,9055.5,88.3274,9101.3274,8924.6726,False,NONE,0.46,263.19,0.31,-3.03
2026-08-25,2026-08-25T09:42:09.383961,POWERGRID,270.95,270.95,269.45,270.3,0.41,270.3,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.07,1.36,-1.35,3.45
2026-08-25,2026-08-25T09:42:09.383961,POWERINDIA,33515.0,33515.0,33070.0,33165.0,1.6,33165.0,428.992,33943.992,33086.008,False,NONE,-1.37,197.81,-0.75,7.81
2026-08-25,2026-08-25T09:42:09.383961,PREMIERENE,1031.7,1035.9,1027.5,1033.4,1.63,1033.4,14.340629999999999,1046.04063,1017.35937,False,NONE,0.31,100.5,-1.08,5.0
2026-08-25,2026-08-25T09:42:09.383961,PRESTIGE,1617.0,1626.7,1616.0,1619.3,0.65,1619.3,9.5403,1626.5403,1607.4597,False,NONE,-0.34,82.63,-1.65,7.32
2026-08-25,2026-08-25T09:42:09.383961,RADICO,4583.4,4618.0,4575.3,4614.9,1.09,4614.9,42.62562,4626.025619999999,4540.77438,False,NONE,0.64,181.4,-8.46,-1.59
2026-08-25,2026-08-25T09:42:09.383961,RBLBANK,384.05,389.8,384.0,387.55,1.14,387.55,2.9955900000000004,387.04559,381.05441,True,UP,-0.15,88.05,0.52,-2.3
2026-08-25,2026-08-25T09:42:09.383961,RECLTD,326.35,327.35,325.35,326.0,0.8,326.0,3.753025,330.103025,322.59697500000004,False,NONE,-0.32,40.7,-4.06,0.0
2026-08-25,2026-08-25T09:42:09.383961,RELIANCE,1302.0,1304.5,1299.9,1301.9,0.39,1301.9,5.859,1307.859,1296.141,False,NONE,-0.19,69.67,0.7,0.0
2026-08-25,2026-08-25T09:42:09.383961,RVNL,215.76,223.75,215.76,221.5,1.36,221.5,3.1932479999999996,218.953248,212.56675199999998,True,UP,0.19,58.69,-1.0,2.0
2026-08-25,2026-08-25T09:42:09.383961,SAIL,180.88,185.8,180.78,183.6,1.99,183.6,5.191255999999999,186.071256,175.68874399999999,False,NONE,2.66,221.36,-11.09,-6.76
2026-08-25,2026-08-25T09:42:09.383961,SBICARD,652.2,654.1,646.55,652.7,1.08,652.7,6.978540000000001,659.17854,645.2214600000001,False,NONE,0.09,89.2,-0.18,4.35
2026-08-25,2026-08-25T09:42:09.383961,SBILIFE,1758.0,1775.2,1751.5,1769.4,0.95,1769.4,13.888200000000001,1771.8882,1744.1118,False,NONE,0.31,113.93,0.56,5.45
2026-08-25,2026-08-25T09:42:09.383961,SBIN,1034.1,1039.8,1029.6,1035.7,0.81,1035.7,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,0.11,89.39,0.59,3.7
2026-08-25,2026-08-25T09:42:09.383961,SENSEX,77400.05,77550.0,77248.1,77425.2,0.74,77425.2,580.5003750000001,77980.550375,76819.549625,False,NONE,-0.06,-1.91,-1.21,10.39
2026-08-25,2026-08-25T09:42:09.383961,SHREECEM,24025.0,24125.0,24025.0,24085.0,0.65,24085.0,283.495,24308.495,23741.505,False,NONE,-0.08,42.25,-1.28,5.26
2026-08-25,2026-08-25T09:42:09.383961,SHRIRAMFIN,1117.7,1119.6,1113.9,1116.0,0.99,1116.0,12.071160000000003,1129.77116,1105.62884,False,NONE,-0.28,57.38,-2.44,0.0
2026-08-25,2026-08-25T09:42:09.383961,SIEMENS,4099.9,4100.0,4061.1,4084.4,1.28,4084.4,54.11868,4154.018679999999,4045.7813199999996,False,NONE,-0.12,87.63,-2.31,4.84
2026-08-25,2026-08-25T09:42:09.383961,SOLARINDS,19923.0,19923.0,19767.0,19884.0,1.11,19884.0,336.6987,20259.6987,19586.3013,False,NONE,-0.2,53.09,3.05,1.15
2026-08-25,2026-08-25T09:42:09.383961,SONACOMS,805.0,815.4,805.0,812.1,1.07,812.1,8.855,813.855,796.145,False,NONE,-0.36,62.08,-0.96,6.67
2026-08-25,2026-08-25T09:42:09.383961,SRF,2577.2,2591.9,2558.7,2584.0,0.98,2584.0,34.01904,2611.21904,2543.1809599999997,False,NONE,0.19,98.82,-0.05,1.69
2026-08-25,2026-08-25T09:42:09.383961,SUNPHARMA,1897.0,1913.0,1892.9,1912.9,1.09,1912.9,21.815499999999997,1918.8155,1875.1845,False,NONE,0.4,91.18,-0.29,3.51
2026-08-25,2026-08-25T09:42:09.383961,SUPREMEIND,3589.9,3605.8,3580.9,3604.4,0.44,3604.4,35.18102,3625.08102,3554.71898,False,NONE,0.44,-10.52,-0.46,1.43
2026-08-25,2026-08-25T09:42:09.383961,SUZLON,46.78,46.98,46.47,46.95,1.0,46.95,0.6923440000000001,47.472344,46.087656,False,NONE,0.43,50.62,-3.11,2.63
2026-08-25,2026-08-25T09:42:09.383961,SWIGGY,283.3,290.35,282.35,287.65,1.7,287.65,5.6093399999999995,288.90934,277.69066000000004,False,NONE,0.84,71.22,-2.08,1.96
