Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-DRREDDY-000004,DRREDDY,DDE9E34CAD4A,Short Buildup,,0,-0.3,1.25,-94.58,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-EICHERMOT-000006,EICHERMOT,0D27EF144983,Fresh Long Buildup,,0,0.98,0.4,-87.84,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-EICHERMOT-000003,EICHERMOT,19EFC9F066D9,Short Buildup,,0,-113.5,1.75,-92.59,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-EICHERMOT-000005,EICHERMOT,3557AB7720BC,Fresh Long Buildup,,0,0.01,0.05,-97.11,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-EICHERMOT-000008,EICHERMOT,66BABE54CEC9,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.26|OI:0.05|VOL:-95.25|FUT:nan,PDNA_03A109DA
PAT-EICHERMOT-000004,EICHERMOT,6A4FC715C825,Short Buildup,,0,-0.17,2.94,-34.67,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-EICHERMOT-000001,EICHERMOT,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-EICHERMOT-000007,EICHERMOT,8252161F6E24,Fresh Long Buildup,,0,1.06,0.3,-86.84,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-EICHERMOT-000002,EICHERMOT,E51DDF76162B,Fresh Long Buildup,,0,0.13,0.44,-98.17,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ETERNAL-000001,ETERNAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ETERNAL-000007,ETERNAL,4FF45D6271B1,Fresh Long Buildup,,0,1.14,0.35,-80.63,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ETERNAL-000008,ETERNAL,5E74E615D262,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.2|OI:0.3|VOL:-83.57|FUT:nan,PDNA_0BAA5F13
PAT-ETERNAL-000003,ETERNAL,69839F8B3B11,Fresh Long Buildup,,0,1.95,0.46,-95.48,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ETERNAL-000005,ETERNAL,7635D9B84003,Short Buildup,,0,-0.53,0.34,-78.61,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ETERNAL-000002,ETERNAL,A004DE2B01AF,Short Buildup,,0,-6.65,0.48,-92.21,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ETERNAL-000006,ETERNAL,AD9A3CD74F24,Fresh Long Buildup,,0,0.79,0.1,-97.35,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ETERNAL-000004,ETERNAL,DE4D071C02A3,Long Unwinding,,0,-1.2,-0.1,-94.11,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-EXIDEIND-000002,EXIDEIND,F6C798246B65,Fresh Long Buildup,,0,4.3,0.45,-71.19,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-EXIDEIND-000001,EXIDEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FEDERALBNK-000004,FEDERALBNK,1749002214B2,Short Buildup,,0,-0.39,0.23,-97.8,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-FEDERALBNK-000008,FEDERALBNK,43A4A0E6A1D7,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.08|OI:-0.01|VOL:-95.34|FUT:nan,PDNA_4C3ADA02
PAT-FEDERALBNK-000002,FEDERALBNK,43C1EF8947CA,Fresh Long Buildup,,0,0.34,0.08,-98.99,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-FEDERALBNK-000007,FEDERALBNK,477BC4432502,Fresh Long Buildup,,0,0.11,0.16,-90.26,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-FEDERALBNK-000001,FEDERALBNK,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FEDERALBNK-000003,FEDERALBNK,C8AB27C4ADE9,Short Buildup,,0,-2.75,0.42,-95.02,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-FEDERALBNK-000006,FEDERALBNK,F49C5EADCE92,Short Buildup,,0,-0.28,0.44,-74.41,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FEDERALBNK-000005,FEDERALBNK,F83A16A27656,Long Unwinding,,0,-0.47,-0.02,-93.94,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-FINNIFTY-000005,FINNIFTY,0609FF855C1A,Neutral,,0,0.26,0.0,-97.78,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-FINNIFTY-000002,FINNIFTY,11CF837EE873,Short Buildup,,0,-194.6,1.35,-88.05,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-FINNIFTY-000008,FINNIFTY,3499E70BDCC4,Short Covering,,0,0.56,-0.79,-82.26,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-FINNIFTY-000006,FINNIFTY,4D69A5C00207,Long Unwinding,,0,-0.09,-0.22,-95.93,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-FINNIFTY-000004,FINNIFTY,5AB846BD3ACD,Long Unwinding,,0,-0.22,-0.36,-97.41,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-FINNIFTY-000007,FINNIFTY,6318CEC21ECD,Fresh Long Buildup,,0,0.7,0.38,-89.92,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-FINNIFTY-000003,FINNIFTY,6AE4AE35AFD1,Fresh Long Buildup,,0,0.69,0.49,-93.1,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-FINNIFTY-000009,FINNIFTY,D9333FC8087F,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:0.16|OI:0.0|VOL:-94.19|FUT:nan,PDNA_9BCA113F
PAT-FINNIFTY-000001,FINNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FOCIT-000005,FOCIT,43ADC5A10AFE,Short Buildup,,0,-0.28,7.14,-100.0,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-FOCIT-000004,FOCIT,5AD74EAB4158,Fresh Long Buildup,,0,1.58,11.11,-62.67,,VALID BUY,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-FOCIT-000002,FOCIT,983CDF857A56,Neutral,,0,,,,,VALID SELL,9,0,0,0,0.0,0.0,2026-07-24,2026-07-27,LEARNING,,
PAT-FOCIT-000006,FOCIT,AA6D90165295,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:nan|OI:nan|VOL:nan|FUT:nan,PDNA_3E39CC28
PAT-FOCIT-000001,FOCIT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FOCIT-000003,FOCIT,FD4007430074,Fresh Long Buildup,,0,1.11,1.99,-46.43,,WATCH,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-FORCEMOT-000003,FORCEMOT,2720EE68EC59,Short Covering,,0,161.0,-4.38,-88.13,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-FORCEMOT-000002,FORCEMOT,45D07126DF98,Fresh Long Buildup,,0,0.42,0.14,-99.52,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-FORCEMOT-000001,FORCEMOT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FORCEMOT-000005,FORCEMOT,64178BBF22BF,Fresh Long Buildup,,0,2.33,0.02,-92.96,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-FORCEMOT-000006,FORCEMOT,C4EC889915FC,Short Covering,,0,1.04,-0.46,-76.8,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-FORCEMOT-000004,FORCEMOT,DA111DC4590C,Short Buildup,,0,-0.33,1.76,-94.47,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-FORCEMOT-000007,FORCEMOT,EAE07C18B68B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.12|OI:0.49|VOL:-93.41|FUT:nan,PDNA_5A62FBD4
PAT-FORTIS-000001,FORTIS,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-FORTIS-000003,FORTIS,0E16C3826627,Short Buildup,,0,-3.35,0.27,-96.24,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-FORTIS-000006,FORTIS,30A8EE20296C,Fresh Long Buildup,,0,0.05,0.08,-86.42,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-FORTIS-000004,FORTIS,7FFB8C6EC641,Short Buildup,,0,-0.39,0.58,-97.11,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-FORTIS-000007,FORTIS,9923D490CD8E,Short Buildup,,0,-0.34,0.29,-87.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-FORTIS-000005,FORTIS,A703189EF4F3,Short Buildup,,0,-0.35,0.01,-96.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-FORTIS-000002,FORTIS,BF92DC9EC7AE,Fresh Long Buildup,,0,0.93,0.29,-98.49,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-FORTIS-000008,FORTIS,D82D9149C231,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.27|OI:0.13|VOL:-96.97|FUT:nan,PDNA_E6AC66DC
PAT-GAIL-000004,GAIL,13E4B4B65848,Short Buildup,,0,-0.27,0.8,-96.04,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GAIL-000003,GAIL,2806C4A221DF,Short Buildup,,0,-0.83,0.77,-93.57,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GAIL-000006,GAIL,2E1C163D0E58,Short Buildup,,0,-3.99,4.81,-83.24,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GAIL-000008,GAIL,683D6D42D47B,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:1.16|OI:-0.25|VOL:-77.64|FUT:nan,PDNA_6E2577D1
PAT-GAIL-000007,GAIL,B694CA62BAFD,Short Covering,,0,0.01,-0.16,-86.32,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GAIL-000005,GAIL,D34838B6BE7E,Short Buildup,,0,-0.58,0.46,-97.68,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-GAIL-000002,GAIL,F63666D58AB8,Fresh Long Buildup,,0,1.22,0.15,-98.79,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GAIL-000001,GAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GLENMARK-000001,GLENMARK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GLENMARK-000008,GLENMARK,4BC1467070AB,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.57|OI:0.17|VOL:-93.54|FUT:nan,PDNA_AD0C8113
PAT-GLENMARK-000003,GLENMARK,8BD11E8B16F8,Short Buildup,,0,-10.2,0.36,-91.04,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GLENMARK-000004,GLENMARK,8DB91EED6B75,Short Buildup,,0,-0.56,0.04,-95.41,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GLENMARK-000007,GLENMARK,98E42DA1E8CD,Short Buildup,,0,-0.42,0.48,-71.51,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GLENMARK-000002,GLENMARK,9C43D08F50A1,Fresh Long Buildup,,0,0.46,0.2,-99.34,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GLENMARK-000005,GLENMARK,EE5E473E76CB,Fresh Long Buildup,,0,1.62,0.03,-93.1,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-GLENMARK-000006,GLENMARK,F3EB10CE8F1A,Short Buildup,,0,-1.1,1.16,-64.17,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GMRAIRPORT-000006,GMRAIRPORT,3DC1F6265003,Short Buildup,,0,-1.54,0.2,-92.99,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GMRAIRPORT-000007,GMRAIRPORT,4D8F90297937,Fresh Long Buildup,,0,0.96,0.01,-79.56,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GMRAIRPORT-000004,GMRAIRPORT,5B33344CA402,Short Buildup,,0,-0.09,0.73,-96.65,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GMRAIRPORT-000008,GMRAIRPORT,89BF1CD0F4A8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.27|OI:0.05|VOL:-97.48|FUT:nan,PDNA_DAF5163E
PAT-GMRAIRPORT-000003,GMRAIRPORT,9B14F2C1C75B,Short Buildup,,0,-1.32,0.54,-90.2,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GMRAIRPORT-000001,GMRAIRPORT,D51B8C8BFF64,Short Buildup,VALID SELL,15,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GMRAIRPORT-000002,GMRAIRPORT,E45F5D870DDB,Fresh Long Buildup,,0,1.15,0.45,-98.45,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GMRAIRPORT-000005,GMRAIRPORT,E4FAFDE0DEBA,Short Buildup,,0,-0.09,0.02,-98.95,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-GODFRYPHLP-000002,GODFRYPHLP,0C6138268B9C,Long Unwinding,,0,-5.0,-1.36,-89.2,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GODFRYPHLP-000008,GODFRYPHLP,26A777D4C76D,Long Unwinding,,0,-0.83,-0.62,-96.49,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GODFRYPHLP-000009,GODFRYPHLP,39538F930FCD,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.1|OI:-0.23|VOL:-95.84|FUT:nan,PDNA_6B8322CF
PAT-GODFRYPHLP-000004,GODFRYPHLP,4FFB89852028,Long Unwinding,,0,-5.32,-1.36,-72.91,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GODFRYPHLP-000006,GODFRYPHLP,6DBE35088A2E,Fresh Long Buildup,,0,2.72,0.11,-89.54,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GODFRYPHLP-000007,GODFRYPHLP,819F8D7BDDD1,Fresh Long Buildup,,0,5.9,7.41,-28.99,,VALID BUY,1,0,1,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODFRYPHLP-000003,GODFRYPHLP,99D5DD514CD8,Fresh Long Buildup,,0,0.98,0.83,-97.28,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GODFRYPHLP-000005,GODFRYPHLP,E79EBA87B2AF,Long Unwinding,,0,-0.31,-0.04,-98.78,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GODFRYPHLP-000001,GODFRYPHLP,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODREJCP-000004,GODREJCP,29D4EAFD4ABB,Short Buildup,,0,-0.11,0.01,-99.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GODREJCP-000006,GODREJCP,29EC793B602E,Fresh Long Buildup,,0,1.13,0.64,-79.65,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GODREJCP-000001,GODREJCP,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODREJCP-000008,GODREJCP,973773B3C4BC,Fresh Long Buildup,,0,1.4,0.21,-91.62,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GODREJCP-000009,GODREJCP,B5F2AB06D718,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:0.01|VOL:-97.62|FUT:nan,PDNA_33BAC714
PAT-GODREJCP-000002,GODREJCP,C5FB8879D5C6,Fresh Long Buildup,,0,0.82,0.2,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GODREJCP-000005,GODREJCP,D9E7AD75122D,Short Buildup,,0,-0.51,0.06,-96.71,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-GODREJCP-000003,GODREJCP,E8E808B07DA8,Fresh Long Buildup,,0,4.4,0.89,-95.23,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GODREJCP-000007,GODREJCP,EE9EA52DD608,Short Buildup,,0,-0.9,0.92,-86.87,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODREJPROP-000002,GODREJPROP,092FF796D840,Fresh Long Buildup,,0,0.26,0.19,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GODREJPROP-000006,GODREJPROP,0BE200DF6F70,Short Buildup,,0,-0.09,0.1,-96.95,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-GODREJPROP-000010,GODREJPROP,14B237ADCB46,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-1.51|OI:0.33|VOL:-95.62|FUT:nan,PDNA_F2AA127A
PAT-GODREJPROP-000009,GODREJPROP,237B8AD19643,Short Covering,,0,3.89,-0.24,-74.68,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GODREJPROP-000008,GODREJPROP,62EC39CADB4E,Short Buildup,,0,-0.32,0.56,-81.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODREJPROP-000005,GODREJPROP,936984C09EA0,Short Buildup,,0,-0.8,0.1,-96.77,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GODREJPROP-000007,GODREJPROP,A21FF8ABB5D8,Short Buildup,,0,-0.39,0.34,-85.81,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GODREJPROP-000001,GODREJPROP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GODREJPROP-000004,GODREJPROP,C2E6A660F93B,Fresh Long Buildup,,0,1.58,1.14,-92.01,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GODREJPROP-000003,GODREJPROP,DE35F2910D15,Short Buildup,,0,-35.3,0.16,-91.56,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GRASIM-000004,GRASIM,24DA780EF677,Short Buildup,,0,-0.05,0.07,-99.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GRASIM-000005,GRASIM,47F7892E576B,Short Buildup,,0,-0.16,0.01,-98.53,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GRASIM-000003,GRASIM,559647DA259B,Short Buildup,,0,-24.5,0.26,-96.52,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GRASIM-000006,GRASIM,72A2C40BAB23,Short Buildup,,0,-0.6,0.04,-79.85,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GRASIM-000007,GRASIM,752FD8FEC3B8,Fresh Long Buildup,,0,1.02,0.06,-91.23,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GRASIM-000002,GRASIM,AE9C852B3C5D,Fresh Long Buildup,,0,0.17,0.17,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GRASIM-000008,GRASIM,D5360D4A0969,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.15|OI:0.24|VOL:-90.93|FUT:nan,PDNA_4840A01C
PAT-GRASIM-000001,GRASIM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GVT&D-000006,GVT&D,1A8967DC93A6,Short Buildup,,0,-0.82,0.59,-94.51,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-GVT&D-000002,GVT&D,2931F16D9600,Long Unwinding,,0,-10.7,-0.35,-91.81,,VALID SELL,8,4,0,0,50.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-GVT&D-000004,GVT&D,3EED573CE455,Short Buildup,,0,-2.8,3.54,-81.43,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-GVT&D-000009,GVT&D,80589F922D0B,Fresh Long Buildup,,0,0.86,0.11,-93.0,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-GVT&D-000010,GVT&D,97B70E109EEB,Short Buildup,,,,,,,,1,1,0,0,100.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-1.6|OI:3.94|VOL:20.57|FUT:nan,PDNA_292EFE3E
PAT-GVT&D-000001,GVT&D,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-GVT&D-000008,GVT&D,AFA1A4BAD3E0,Short Buildup,,0,-0.88,0.26,-98.05,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-GVT&D-000003,GVT&D,CA4E7DE76BA6,Fresh Long Buildup,,0,0.46,0.21,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-GVT&D-000005,GVT&D,D8D7B9B201B9,Short Buildup,,0,-0.45,0.22,-98.14,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-GVT&D-000007,GVT&D,F1EA686055A2,Fresh Long Buildup,,0,3.52,1.09,-82.01,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-HAL-000001,HAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-HAL-000007,HAL,34E3D38042A8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:3.69|OI:0.78|VOL:33.49|FUT:nan,PDNA_FA712DD0
PAT-HAL-000002,HAL,3A0265CAD97C,Long Unwinding,,0,-36.3,-0.08,-92.08,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-HAL-000003,HAL,5C5E661EFFF3,Fresh Long Buildup,,0,0.16,0.3,-98.42,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-HAL-000004,HAL,8FDC3123D351,Short Buildup,,0,-1.29,0.71,-94.05,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-HAL-000006,HAL,A27921C5DE32,Fresh Long Buildup,,0,0.33,0.09,-92.93,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
